# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3]
21000 50
41 2.025 1.20808 29.0753
42 2.075 1.19619 31.7812
43 2.125 1.16704 34.55
44 2.175 1.12681 37.3506
45 2.225 1.06112 40.1105
46 2.275 1.00472 42.8426
47 2.325 0.972904 45.6057
48 2.375 0.935832 48.379
49 2.425 0.912022 51.1968
50 2.475 0.90058 54.0951
41000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00922333 0.00371094
19 0.925 0.279312 0.129297
20 0.975 1.30571 0.781543
21 1.025 2.29356 2.04775
22 1.075 2.47198 3.54883
23 1.125 2.16994 4.99189
24 1.175 1.75486 6.26494
25 1.225 1.39545 7.36523
26 1.275 1.12833 8.329
27 1.325 0.930665 9.1875
28 1.375 0.838461 10.0204
29 1.425 0.742584 10.8127
30 1.475 0.709841 11.6241
31 1.525 0.68604 12.4624
32 1.575 0.675845 13.3433
33 1.625 0.711761 14.3308
34 1.675 0.749735 15.4359
35 1.725 0.813718 16.7081
36 1.775 0.891174 18.1833
37 1.825 0.954069 19.8528
38 1.875 1.05106 21.7942
39 1.925 1.12217 23.979
40 1.975 1.18306 26.4035
41 2.025 1.21565 29.0226
42 2.075 1.20509 31.7486
43 2.125 1.16946 34.5231
44 2.175 1.1338 37.3411
45 2.225 1.07377 40.134
46 2.275 1.01025 42.8811
47 2.325 0.967849 45.6298
48 2.375 0.941039 48.4186
49 2.425 0.907976 51.2238
50 2.475 0.891325 54.0924
42000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00752429 0.00302734
19 0.925 0.288652 0.132812
20 0.975 1.33386 0.799121
21 1.025 2.31567 2.07754
22 1.075 2.46249 3.57285
23 1.125 2.13837 4.99492
24 1.175 1.7453 6.26104
25 1.225 1.38009 7.34922
26 1.275 1.11084 8.29805
27 1.325 0.958931 9.18262
28 1.375 0.821651 9.99883
29 1.425 0.744323 10.793
30 1.475 0.709756 11.6043
31 1.525 0.684521 12.4407
32 1.575 0.684612 13.333
33 1.625 0.709509 14.3174
34 1.675 0.748874 15.4213
35 1.725 0.826773 16.7139
36 1.775 0.895716 18.1966
37 1.825 0.982977 19.9167
38 1.875 1.05016 21.8564
39 1.925 1.12402 24.0448
40 1.975 1.17619 26.4553
41 2.025 1.20473 29.0508
42 2.075 1.20483 31.7763
43 2.125 1.16362 34.5369
44 2.175 1.12732 37.3388
45 2.225 1.06994 40.1217
46 2.275 1.00497 42.8544
47 2.325 0.957121 45.5727
48 2.375 0.933163 48.3381
49 2.425 0.91256 51.1575
50 2.475 0.902188 54.061
43000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00655342 0.00263672
19 0.925 0.26867 0.123438
20 0.975 1.31822 0.781934
21 1.025 2.35618 2.08271
22 1.075 2.42373 3.55449
23 1.125 2.15173 4.98545
24 1.175 1.75674 6.25986
25 1.225 1.38851 7.35469
26 1.275 1.13404 8.32334
27 1.325 0.951838 9.20137
28 1.375 0.822142 10.0181
29 1.425 0.743682 10.8115
30 1.475 0.698052 11.6095
31 1.525 0.680046 12.4404
32 1.575 0.688957 13.3384
33 1.625 0.704722 14.3161
34 1.675 0.750994 15.4231
35 1.725 0.824837 16.7127
36 1.775 0.892943 18.1908
37 1.825 0.968858 19.8862
38 1.875 1.04334 21.8134
39 1.925 1.13145 24.0162
40 1.975 1.18339 26.4414
41 2.025 1.20214 29.0313
42 2.075 1.21001 31.7686
43 2.125 1.16489 34.5322
44 2.175 1.1296 37.3397
45 2.225 1.05973 40.0961
46 2.275 1.01384 42.8529
47 2.325 0.970634 45.6096
48 2.375 0.939358 48.3934
49 2.425 0.902382 51.1813
50 2.475 0.901824 54.0837
44000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0111651 0.00449219
19 0.925 0.275403 0.12832
20 0.975 1.31216 0.783789
21 1.025 2.29498 2.05078
22 1.075 2.47182 3.55176
23 1.125 2.15173 4.98271
24 1.175 1.76361 6.26211
25 1.225 1.38009 7.35029
26 1.275 1.15017 8.33271
27 1.325 0.957449 9.21592
28 1.375 0.823126 10.0336
29 1.425 0.751645 10.8355
30 1.475 0.693012 11.6277
31 1.525 0.684601 12.4643
32 1.575 0.682963 13.3544
33 1.625 0.699232 14.3245
34 1.675 0.758082 15.442
35 1.725 0.818216 16.7212
36 1.775 0.875953 18.1712
37 1.825 0.957083 19.846
38 1.875 1.05888 21.8019
39 1.925 1.12207 23.9864
40 1.975 1.17843 26.4015
41 2.025 1.21066 29.0098
42 2.075 1.2047 31.735
43 2.125 1.18432 34.5447
44 2.175 1.13903 37.3757
45 2.225 1.06412 40.1435
46 2.275 1.01053 42.8913
47 2.325 0.981982 45.6802
48 2.375 0.931614 48.441
49 2.425 0.907723 51.2455
50 2.475 0.892569 54.1181
45000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0123787 0.00498047
19 0.925 0.28648 0.133789
20 0.975 1.27736 0.771875
21 1.025 2.30081 2.04209
22 1.075 2.48549 3.55137
23 1.125 2.14336 4.97676
24 1.175 1.74234 6.24072
25 1.225 1.4118 7.35391
26 1.275 1.15302 8.33877
27 1.325 0.952155 9.21709
28 1.375 0.829614 10.0412
29 1.425 0.749265 10.8406
30 1.475 0.701213 11.6422
31 1.525 0.688677 12.4837
32 1.575 0.674422 13.3627
33 1.625 0.705286 14.3412
34 1.675 0.748079 15.4439
35 1.725 0.803911 16.7008
36 1.775 0.886631 18.1685
37 1.825 0.972541 19.8703
38 1.875 1.04736 21.8049
39 1.925 1.11675 23.9791
40 1.975 1.1731 26.3832
41 2.025 1.20976 28.9896
42 2.075 1.21644 31.7413
43 2.125 1.17514 34.5293
44 2.175 1.12512 37.3257
45 2.225 1.07689 40.1267
46 2.275 1.02063 42.902
47 2.325 0.975895 45.6735
48 2.375 0.934349 48.4425
49 2.425 0.902224 51.23
50 2.475 0.890111 54.0946
46000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00776701 0.003125
19 0.925 0.283656 0.130664
20 0.975 1.31509 0.787598
21 1.025 2.28772 2.05059
22 1.075 2.48018 3.55664
23 1.125 2.17258 5.00146
24 1.175 1.73143 6.25752
25 1.225 1.40102 7.36221
26 1.275 1.12387 8.32217
27 1.325 0.940298 9.18955
28 1.375 0.819193 10.0033
29 1.425 0.752744 10.8064
30 1.475 0.691218 11.5966
31 1.525 0.68596 12.4348
32 1.575 0.687983 13.3314
33 1.625 0.714014 14.3221
34 1.675 0.75318 15.4323
35 1.725 0.821027 16.7159
36 1.775 0.893061 18.1942
37 1.825 0.974048 19.8987
38 1.875 1.03345 21.8076
39 1.925 1.11775 23.9838
40 1.975 1.2004 26.4438
41 2.025 1.21039 29.0516
42 2.075 1.19749 31.7604
43 2.125 1.16728 34.5298
44 2.175 1.12413 37.3237
45 2.225 1.06194 40.0858
46 2.275 1.02799 42.8812
47 2.325 0.970084 45.6362
48 2.375 0.930329 48.3933
49 2.425 0.897072 51.1648
50 2.475 0.901915 54.0675
47000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00800973 0.00322266
19 0.925 0.269321 0.124316
20 0.975 1.31548 0.781445
21 1.025 2.31143 2.05752
22 1.075 2.47906 3.56289
23 1.125 2.16054 4.99971
24 1.175 1.73911 6.26133
25 1.225 1.377 7.34707
26 1.275 1.13039 8.3126
27 1.325 0.953638 9.19229
28 1.375 0.824797 10.0116
29 1.425 0.752652 10.8146
30 1.475 0.712832 11.6295
31 1.525 0.685001 12.4665
32 1.575 0.674796 13.346
33 1.625 0.720349 14.3454
34 1.675 0.746952 15.4465
35 1.725 0.81022 16.7132
36 1.775 0.876661 18.1644
37 1.825 0.962329 19.8483
38 1.875 1.05788 21.8023
39 1.925 1.12352 23.9897
40 1.975 1.18534 26.4189
41 2.025 1.20713 29.0196
42 2.075 1.20466 31.7447
43 2.125 1.17868 34.5411
44 2.175 1.12975 37.349
45 2.225 1.06675 40.1236
46 2.275 1.01833 42.8927
47 2.325 0.97562 45.6635
48 2.375 0.925815 48.4071
49 2.425 0.900264 51.1886
50 2.475 0.892964 54.0624
48000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00995148 0.00400391
19 0.925 0.285611 0.132422
20 0.975 1.33855 0.801074
21 1.025 2.25695 2.04707
22 1.075 2.49096 3.55967
23 1.125 2.16818 5.00156
24 1.175 1.72389 6.25215
25 1.225 1.38913 7.34746
26 1.275 1.13222 8.31455
27 1.325 0.950462 9.19131
28 1.375 0.832465 10.0183
29 1.425 0.75311 10.8218
30 1.475 0.70164 11.6238
31 1.525 0.682364 12.4576
32 1.575 0.678692 13.3422
33 1.625 0.706341 14.3222
34 1.675 0.748079 15.4249
35 1.725 0.828397 16.72
36 1.775 0.900318 18.2104
37 1.825 0.954404 19.8805
38 1.875 1.03795 21.7977
39 1.925 1.12252 23.9831
40 1.975 1.19139 26.4247
41 2.025 1.19829 29.0063
42 2.075 1.2167 31.7587
43 2.125 1.17852 34.5547
44 2.175 1.12072 37.3401
45 2.225 1.06453 40.109
46 2.275 1.01176 42.8602
47 2.325 0.965889 45.6033
48 2.375 0.937875 48.3827
49 2.425 0.916732 51.215
50 2.475 0.896089 54.0989
49000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00752429 0.00302734
19 0.925 0.276272 0.127246
20 0.975 1.3321 0.792676
21 1.025 2.30276 2.06396
22 1.075 2.47954 3.56963
23 1.125 2.1325 4.98779
24 1.175 1.72699 6.24062
25 1.225 1.40078 7.34512
26 1.275 1.14788 8.32559
27 1.325 0.967824 9.21836
28 1.375 0.819881 10.0328
29 1.425 0.748625 10.8315
30 1.475 0.697369 11.6287
31 1.525 0.673412 12.4516
32 1.575 0.67622 13.3329
33 1.625 0.716759 14.3273
34 1.675 0.741719 15.4207
35 1.725 0.826711 16.7132
36 1.775 0.894241 18.1935
37 1.825 0.966012 19.8839
38 1.875 1.04323 21.8108
39 1.925 1.12989 24.0106
40 1.975 1.18634 26.4419
41 2.025 1.20609 29.0403
42 2.075 1.20802 31.773
43 2.125 1.17247 34.5547
44 2.175 1.12237 37.3442
45 2.225 1.06607 40.1171
46 2.275 1.00508 42.8501
47 2.325 0.972938 45.6133
48 2.375 0.932537 48.3769
49 2.425 0.913476 51.1991
50 2.475 0.896119 54.0831
50000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00873789 0.00351563
19 0.925 0.276923 0.128027
20 0.975 1.30434 0.77959
21 1.025 2.31373 2.05693
22 1.075 2.46072 3.55117
23 1.125 2.15438 4.98389
24 1.175 1.76509 6.26436
25 1.225 1.40759 7.37422
26 1.275 1.13542 8.34404
27 1.325 0.954061 9.22412
28 1.375 0.821356 10.04
29 1.425 0.743774 10.8336
30 1.475 0.678403 11.6091
31 1.525 0.672773 12.4312
32 1.575 0.683038 13.3214
33 1.625 0.701555 14.2947
34 1.675 0.750994 15.4018
35 1.725 0.819215 16.6825
36 1.775 0.890466 18.1565
37 1.825 0.978624 19.869
38 1.875 1.06327 21.833
39 1.925 1.13611 24.0449
40 1.975 1.17014 26.443
41 2.025 1.2055 29.0401
42 2.075 1.20729 31.7712
43 2.125 1.18222 34.576
44 2.175 1.11973 37.359
45 2.225 1.0678 40.1363
46 2.275 1.01657 42.9006
47 2.325 0.968984 45.6525
48 2.375 0.934811 48.4229
49 2.425 0.902761 51.212
50 2.475 0.888048 54.07
51000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00970876 0.00390625
19 0.925 0.287131 0.133008
20 0.975 1.31626 0.790527
21 1.025 2.29745 2.05889
22 1.075 2.46635 3.55654
23 1.125 2.14909 4.98574
24 1.175 1.7177 6.23184
25 1.225 1.39879 7.33477
26 1.275 1.16457 8.32949
27 1.325 0.960942 9.21592
28 1.375 0.840329 10.0507
29 1.425 0.734163 10.834
30 1.475 0.694379 11.6277
31 1.525 0.677888 12.4561
32 1.575 0.684462 13.3481
33 1.625 0.696769 14.3148
34 1.675 0.760401 15.4357
35 1.725 0.804661 16.6938
36 1.775 0.899492 18.1827
37 1.825 0.970979 19.8818
38 1.875 1.05592 21.8322
39 1.925 1.11645 24.0059
40 1.975 1.17996 26.424
41 2.025 1.20096 29.0114
42 2.075 1.20694 31.7417
43 2.125 1.16708 34.5105
44 2.175 1.12661 37.3106
45 2.225 1.07287 40.1012
46 2.275 1.02698 42.8937
47 2.325 0.969809 45.648
48 2.375 0.930296 48.405
49 2.425 0.916352 51.2361
50 2.475 0.888533 54.0957
52000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00533982 0.00214844
19 0.925 0.280181 0.128125
20 0.975 1.32643 0.790723
21 1.025 2.29869 2.05977
22 1.075 2.45542 3.55078
23 1.125 2.16377 4.98975
24 1.175 1.74247 6.25381
25 1.225 1.3983 7.35635
26 1.275 1.12673 8.31875
27 1.325 0.957237 9.20176
28 1.375 0.823617 10.0199
29 1.425 0.752011 10.8223
30 1.475 0.711465 11.6355
31 1.525 0.669416 12.4535
32 1.575 0.682963 13.3437
33 1.625 0.705426 14.3224
34 1.675 0.74523 15.4209
35 1.725 0.820402 16.7035
36 1.775 0.880319 18.1607
37 1.825 0.979684 19.8751
38 1.875 1.05063 21.8157
39 1.925 1.1161 23.9887
40 1.975 1.17205 26.3906
41 2.025 1.2069 28.9908
42 2.075 1.21735 31.7446
43 2.125 1.17761 34.5385
44 2.175 1.1228 37.3291
45 2.225 1.07869 40.1348
46 2.275 1.00949 42.8798
47 2.325 0.964651 45.6194
48 2.375 0.945125 48.4203
49 2.425 0.910758 51.2342
50 2.475 0.896393 54.119
53000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00922333 0.00371094
19 0.925 0.278878 0.129102
20 0.975 1.31392 0.785449
21 1.025 2.29781 2.054
22 1.075 2.46314 3.54971
23 1.125 2.16304 4.98818
24 1.175 1.75943 6.26455
25 1.225 1.3869 7.35811
26 1.275 1.13416 8.32686
27 1.325 0.950673 9.20381
28 1.375 0.824698 10.023
29 1.425 0.738831 10.8113
30 1.475 0.706339 11.6188
31 1.525 0.682044 12.4521
32 1.575 0.690381 13.352
33 1.625 0.701273 14.3249
34 1.675 0.748344 15.428
35 1.725 0.813593 16.7
36 1.775 0.885392 18.1656
37 1.825 0.96417 19.8528
38 1.875 1.05571 21.8028
39 1.925 1.1335 24.0097
40 1.975 1.18077 26.4295
41 2.025 1.20618 29.0281
42 2.075 1.20371 31.7511
43 2.125 1.17881 34.5478
44 2.175 1.12653 37.3477
45 2.225 1.06551 40.119
46 2.275 1.00903 42.8628
47 2.325 0.974039 45.6291
48 2.375 0.929044 48.3823
49 2.425 0.91218 51.2006
50 2.475 0.89524 54.0817
54000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0101942 0.00410156
19 0.925 0.269321 0.125195
20 0.975 1.33953 0.794336
21 1.025 2.31107 2.07021
22 1.075 2.46587 3.56758
23 1.125 2.14924 4.99688
24 1.175 1.74382 6.26191
25 1.225 1.37526 7.34629
26 1.275 1.13107 8.3124
27 1.325 0.948979 9.18779
28 1.375 0.814376 9.99678
29 1.425 0.756313 10.8037
30 1.475 0.709841 11.6151
31 1.525 0.681964 12.4484
32 1.575 0.68124 13.3363
33 1.625 0.722601 14.3389
34 1.675 0.746157 15.4388
35 1.725 0.80997 16.7051
36 1.775 0.891587 18.181
37 1.825 0.972988 19.8836
38 1.875 1.05148 21.8258
39 1.925 1.12487 24.0158
40 1.975 1.17376 26.4213
41 2.025 1.21044 29.0291
42 2.075 1.19935 31.7422
43 2.125 1.17119 34.5208
44 2.175 1.12964 37.3284
45 2.225 1.07918 40.1354
46 2.275 1.01237 42.8882
47 2.325 0.962966 45.623
48 2.375 0.934415 48.3922
49 2.425 0.902793 51.1814
50 2.475 0.899913 54.0776
55000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00728157 0.00292969
19 0.925 0.276706 0.127344
20 0.975 1.32154 0.7875
21 1.025 2.28206 2.04736
22 1.075 2.50768 3.57012
23 1.125 2.14233 4.99482
24 1.175 1.73453 6.25312
25 1.225 1.37823 7.33984
26 1.275 1.14879 8.32109
27 1.325 0.948344 9.1959
28 1.375 0.832563 10.0229
29 1.425 0.752194 10.8255
30 1.475 0.694977 11.6199
31 1.525 0.683243 12.4548
32 1.575 0.691955 13.3566
33 1.625 0.703807 14.3331
34 1.675 0.744104 15.43
35 1.725 0.81147 16.6986
36 1.775 0.889404 18.1709
37 1.825 0.97349 19.8744
38 1.875 1.049 21.812
39 1.925 1.11324 23.9794
40 1.975 1.17052 26.3782
41 2.025 1.21561 28.9972
42 2.075 1.21286 31.7408
43 2.125 1.17556 34.5298
44 2.175 1.12594 37.3282
45 2.225 1.07377 40.1211
46 2.275 1.00827 42.8628
47 2.325 0.978062 45.6405
48 2.375 0.938732 48.4225
49 2.425 0.909462 51.2323
50 2.475 0.892691 54.1053
56000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00922333 0.00371094
19 0.925 0.278443 0.128906
20 0.975 1.30512 0.780859
21 1.025 2.28136 2.04033
22 1.075 2.50431 3.56104
23 1.125 2.15643 4.99512
24 1.175 1.72847 6.24902
25 1.225 1.38133 7.33818
26 1.275 1.15348 8.32344
27 1.325 0.961154 9.21006
28 1.375 0.823126 10.0277
29 1.425 0.752744 10.8309
30 1.475 0.697027 11.6276
31 1.525 0.672054 12.4488
32 1.575 0.688583 13.3463
33 1.625 0.708101 14.3287
34 1.675 0.745362 15.4274
35 1.725 0.812282 16.6974
36 1.775 0.883445 18.1598
37 1.825 0.979238 19.8733
38 1.875 1.05973 21.8308
39 1.925 1.12728 24.0255
40 1.975 1.17858 26.4408
41 2.025 1.20518 29.0373
42 2.075 1.20276 31.7581
43 2.125 1.16444 34.5207
44 2.175 1.12441 37.3153
45 2.225 1.06727 40.0913
46 2.275 1.01869 42.8613
47 2.325 0.980434 45.6458
48 2.375 0.93458 48.4154
49 2.425 0.908767 51.2231
50 2.475 0.898608 54.1151
57000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00533982 0.00214844
19 0.925 0.279747 0.12793
20 0.975 1.32213 0.788379
21 1.025 2.31019 2.06377
22 1.075 2.47488 3.5666
23 1.125 2.15482 4.99961
24 1.175 1.73628 6.25918
25 1.225 1.39557 7.35957
26 1.275 1.1289 8.32383
27 1.325 0.936276 9.1875
28 1.375 0.818898 10.001
29 1.425 0.751096 10.8023
30 1.475 0.701042 11.6037
31 1.525 0.670216 12.4227
32 1.575 0.694502 13.3278
33 1.625 0.717885 14.3238
34 1.675 0.755896 15.4381
35 1.725 0.822463 16.7239
36 1.775 0.882619 18.185
37 1.825 0.980521 19.9008
38 1.875 1.04508 21.8312
39 1.925 1.13325 24.0375
40 1.975 1.18277 26.4614
41 2.025 1.20128 29.0495
42 2.075 1.1971 31.7575
43 2.125 1.16518 34.5219
44 2.175 1.12869 37.3271
45 2.225 1.07054 40.1116
46 2.275 1.02167 42.8897
47 2.325 0.96276 45.624
48 2.375 0.930263 48.3809
49 2.425 0.903298 51.1717
50 2.475 0.893995 54.0488
58000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00800973 0.00322266
19 0.925 0.273014 0.125977
20 0.975 1.31235 0.781543
21 1.025 2.29834 2.05039
22 1.075 2.47455 3.55303
23 1.125 2.17449 4.99912
24 1.175 1.74382 6.26416
25 1.225 1.40028 7.36826
26 1.275 1.12867 8.33232
27 1.325 0.947603 9.20645
28 1.375 0.817522 10.0186
29 1.425 0.744872 10.8133
30 1.475 0.705485 11.6197
31 1.525 0.669896 12.4383
32 1.575 0.695701 13.345
33 1.625 0.710565 14.3309
34 1.675 0.751391 15.4385
35 1.725 0.810283 16.7053
36 1.775 0.897309 18.1906
37 1.825 0.97416 19.8953
38 1.875 1.03895 21.8144
39 1.925 1.11339 23.982
40 1.975 1.18244 26.4053
41 2.025 1.21202 29.0165
42 2.075 1.21825 31.7724
43 2.125 1.17342 34.5562
44 2.175 1.12017 37.3403
45 2.225 1.06592 40.1128
46 2.275 1.01179 42.8641
47 2.325 0.977408 45.6399
48 2.375 0.930758 48.3982
49 2.425 0.908482 51.2051
50 2.475 0.892448 54.0772
59000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00606798 0.00244141
19 0.925 0.279095 0.12793
20 0.975 1.32799 0.791309
21 1.025 2.28596 2.05332
22 1.075 2.50318 3.57334
23 1.125 2.15438 5.00605
24 1.175 1.75822 6.28154
25 1.225 1.36721 7.35957
26 1.275 1.13027 8.325
27 1.325 0.940722 9.19277
28 1.375 0.81939 10.0067
29 1.425 0.747709 10.8045
30 1.475 0.707449 11.6132
31 1.525 0.680765 12.445
32 1.575 0.681764 13.3336
33 1.625 0.715281 14.326
34 1.675 0.755962 15.4403
35 1.725 0.810345 16.7072
36 1.775 0.892707 18.185
37 1.825 0.970588 19.8834
38 1.875 1.04958 21.8221
39 1.925 1.12021 24.003
40 1.975 1.1912 26.4442
41 2.025 1.21592 29.0639
42 2.075 1.19481 31.7667
43 2.125 1.17305 34.5497
44 2.175 1.1272 37.3513
45 2.225 1.06142 40.112
46 2.275 1.01542 42.8731
47 2.325 0.965373 45.6148
48 2.375 0.932207 48.3774
49 2.425 0.912022 51.1952
50 2.475 0.895695 54.0778
60000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.00873789 0.00351563
19 0.925 0.277792 0.128418
20 0.975 1.30844 0.782031
21 1.025 2.27888 2.04014
22 1.075 2.53084 3.57695
23 1.125 2.1554 5.01035
24 1.175 1.73372 6.26807
25 1.225 1.38059 7.35664
26 1.275 1.13713 8.32793
27 1.325 0.943263 9.19805
28 1.375 0.837872 10.0304
29 1.425 0.744689 10.8249
30 1.475 0.698138 11.6229
31 1.525 0.667099 12.4381
32 1.575 0.681989 13.327
33 1.625 0.717392 14.3223
